annotation_id,concept_name
1,Pandalidae
2,Funiculina
3,Elasipodida
4,Funiculina
5,Funiculina
6,Umbellula
7,Octopus rubescens
8,Umbellula
9,Funiculina
10,Funiculina
11,Scleralcyonacea
12,Funiculina
13,Umbellula
14,Sebastolobus
15,Isosicyonis
16,Isosicyonis
17,Isosicyonis
18,Isosicyonis
19,Paralomis multispina
20,Paralomis multispina
21,Munnopsidae
22,Ophiuroidea
23,Gastropoda
24,Anthozoa
25,Cerianthidae
26,Decapoda
27,Acanthoptilum
28,Acanthoptilum
29,Funiculina
30,Serpulidae
31,Ophiuroidea
32,Ophiuroidea
33,Munnopsidae
34,Acanthoptilum
35,Crinoidea
36,Psathyrometra
37,Tunicata
38,Bacteria
39,Porifera
40,Tunicata
41,Tunicata
42,Tunicata
43,Tunicata
44,Cyanobacteria
45,Tunicata
46,Pandalidae
47,Zoantharia
48,Decapoda
49,Pandalus
50,Decapoda
51,Liponema brevicorne
52,Lithodidae
53,Porifera
54,Porifera
55,Sceptrulophora
56,Decapoda
57,Animalia
58,Animalia
59,Amphipoda
60,Holothuroidea
61,Psolus squamatus
62,Ptychogastria polaris
63,Psolus squamatus
64,Psolus squamatus
65,Psathyrometra fragilis
66,Heterochone calyx
67,Bacteria
68,Rossellidae
69,Mycale
70,Hexactinellida
71,Rossellidae
72,Rossellidae
73,Peniagone
74,Benthocodon pedunculatus
75,Peniagone
76,Scotoplanes globosa
77,Peniagone
78,Peniagone
79,Benthocodon pedunculatus
80,Munnopsidae
81,Zoantharia
82,Hormathiidae
83,Scleractinia
84,Scleractinia
85,Cerianthidae
86,Rossellidae
87,Isosicyonis
88,Psolus squamatus
89,Animalia
90,Heterochone calyx
91,Rossellidae
92,Paragorgia
93,Paragorgia
94,Tunicata
95,Paragorgia
96,Farrea
97,Anthozoa
98,Heterochone calyx
99,Actiniaria
100,Pennatulidae
101,Poecilosclerida
102,Corallimorphus pilatus
103,Animalia
104,Acanthoptilum
105,Staurocalyptus
106,Porifera
107,Mycale
108,Mycale
109,Holothuroidea
110,Porifera
111,Gastropoda
112,Mycale
113,Staurocalyptus
114,Sceptrulophora
115,Strongylocentrotus fragilis
116,Strongylocentrotus fragilis
117,Strongylocentrotus fragilis
118,Strongylocentrotus fragilis
119,Brisingida
120,Holothuroidea
121,Porifera
122,Keratoisis
123,Gastropoda
124,Asteroidea
125,Paelopatides confundens
126,Peniagone
127,Holothuroidea
128,Microstomus pacificus
129,Heteropolypus ritteri
130,Parastenella
131,Actiniaria
132,Heteropolypus ritteri
133,Crinoidea
134,Porifera
135,Benthocodon pedunculatus
136,Psolus squamatus
137,Zoantharia
138,Zoantharia
139,Hormathiidae
140,Zoantharia
141,Scleractinia
142,Psolus squamatus
143,Zoantharia
144,Peniagone
145,Heterochone calyx
146,Porifera
147,Heterochone calyx
148,Chionoecetes tanneri
149,Paragorgia arborea
150,Keratoisis
151,Sebastolobus
152,Chordata
153,Keratoisis
154,Paragorgia
155,Hippasteria
156,Paragorgia arborea
157,Microstomus pacificus
158,Sebastolobus
159,Octopus rubescens
160,Heteropolypus ritteri
161,Keratoisis
162,Psolus squamatus
163,Isidella tentaculum
164,Keratoisididae
165,Heteropolypus ritteri
166,Isosicyonis
167,Hormathiidae
168,Farrea
169,Psathyrometra fragilis
170,Paragorgia
171,Scleractinia
172,Isidella tentaculum
173,Scleractinia
174,Abyssocucumis abyssorum
175,Decapoda
176,Ophiuroidea
177,Decapoda
178,Pannychia moseleyi
179,Animalia
180,Decapoda
181,Ophiuroidea
182,Asteroidea
183,Malacostraca
184,Anthozoa
185,Decapoda
186,Anthozoa
187,Paragorgia
188,Paragorgia arborea
189,Paragorgia arborea
190,Paragorgia
191,Porifera
192,Paragorgia
193,Paragorgia
194,Echinodermata
195,Farrea
196,Paragorgia
197,Munidopsis
198,Keratoisis
199,Paragorgia
200,Farrea
201,Asbestopluma monticola
202,Coralliidae
203,Farrea
204,Paragorgia
205,Parastenella
206,Heterochone calyx
207,Farrea
208,Porifera
209,Porifera
210,Corallimorphus pilatus
211,Animalia
212,Peniagone
213,Benthocodon pedunculatus
214,Peniagone
215,Paragorgia arborea
216,Paragorgia
217,Strongylocentrotus fragilis
218,Corallimorphus pilatus
219,Strongylocentrotus fragilis
220,Ophiacanthidae
221,Corallimorphus pilatus
222,Heterocarpus
223,Decapoda
224,Gastropoda
225,Heterocarpus
226,Heterocarpus
227,Heterocarpus
228,Heterocarpus
229,Heterocarpus
230,Heterocarpus
231,Decapoda
232,Hormathiidae
233,Paragorgia arborea
234,Cerianthidae
235,Animalia
236,Animalia
237,Abyssocucumis abyssorum
238,Isididae
239,Asbestopluma
240,Animalia
241,Decapoda
242,Malacostraca
243,Holothuroidea
244,Umbellula
245,Munidopsis
246,Tunicata
247,Zoantharia
248,Decapoda
249,Paelopatides confundens
250,Scotoplanes globosa
251,Scotoplanes globosa
252,Paralomis multispina
253,Paralomis multispina
254,Holothuroidea
255,Serpulidae
256,Comatulida
257,Serpulidae
258,Serpulidae
259,Actinernus
260,Actinernus
261,Actinernus
262,Decapoda
263,Actinernus
264,Anthozoa
265,Psolus squamatus
266,Scotoplanes globosa
267,Cerianthidae
268,Psathyrometra fragilis
269,Animalia
270,Dendrochirotida
271,Rathbunaster californicus
272,Rathbunaster californicus
273,Paragorgia
274,Animalia
275,Animalia
276,Animalia
277,Ophiacanthidae
278,Ophiuroidea
279,Isosicyonis
280,Scleractinia
281,Porifera
282,Rathbunaster californicus
283,Scotoplanes globosa
284,Asteroidea
285,Asteroidea
286,Hippasteria
287,Decapoda
288,Decapoda
289,Decapoda
290,Malacostraca
291,Isididae
292,Keratoisis
293,Isidella tentaculum
294,Decapoda
295,Actiniaria
296,Hormathiidae
