annotation_id,concept_name
/content/test_data/rois/1_1.png,Pandalidae
/content/test_data/rois/2_2.png,Funiculina_species_unknown
/content/test_data/rois/2_3.png,Elasipodida
/content/test_data/rois/2_4.png,Funiculina_species_unknown
/content/test_data/rois/2_5.png,Funiculina_species_unknown
/content/test_data/rois/2_6.png,Umbellula_species_unknown
/content/test_data/rois/2_7.png,Octopus rubescens
/content/test_data/rois/2_8.png,Umbellula_species_unknown
/content/test_data/rois/2_9.png,Funiculina_species_unknown
/content/test_data/rois/2_10.png,Funiculina_species_unknown
/content/test_data/rois/2_11.png,Scleralcyonacea
/content/test_data/rois/2_12.png,Funiculina_species_unknown
/content/test_data/rois/2_13.png,Umbellula_species_unknown
/content/test_data/rois/2_14.png,Sebastolobus_species_unknown
/content/test_data/rois/2_15.png,Isosicyonis_species_unknown
/content/test_data/rois/2_16.png,Isosicyonis_species_unknown
/content/test_data/rois/2_17.png,Isosicyonis_species_unknown
/content/test_data/rois/2_18.png,Isosicyonis_species_unknown
/content/test_data/rois/3_19.png,Paralomis multispina
/content/test_data/rois/3_20.png,Paralomis multispina
/content/test_data/rois/4_21.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/5_22.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/6_23.png,Gastropoda_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/7_24.png,Anthozoa
/content/test_data/rois/7_25.png,Cerianthidae_genus_unknown_species_unknown
/content/test_data/rois/7_26.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/8_27.png,Acanthoptilum_species_unknown
/content/test_data/rois/8_28.png,Acanthoptilum_species_unknown
/content/test_data/rois/8_29.png,Funiculina_species_unknown
/content/test_data/rois/8_30.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/8_31.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/8_32.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/8_33.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/8_34.png,Acanthoptilum_species_unknown
/content/test_data/rois/9_35.png,Crinoidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/9_36.png,Psathyrometra
/content/test_data/rois/10_37.png,Tunicata_species_unknown
/content/test_data/rois/10_38.png,Bacteria
/content/test_data/rois/10_39.png,Porifera
/content/test_data/rois/10_40.png,Tunicata_species_unknown
/content/test_data/rois/10_41.png,Tunicata_species_unknown
/content/test_data/rois/10_42.png,Tunicata_species_unknown
/content/test_data/rois/10_43.png,Tunicata_species_unknown
/content/test_data/rois/10_44.png,Cyanobacteria_class_unknown
/content/test_data/rois/10_45.png,Tunicata_species_unknown
/content/test_data/rois/10_46.png,Pandalidae
/content/test_data/rois/10_47.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/10_48.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/10_49.png,Pandalus
/content/test_data/rois/10_50.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/11_51.png,Liponema brevicorne
/content/test_data/rois/11_52.png,Lithodidae
/content/test_data/rois/12_53.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/12_54.png,Porifera
/content/test_data/rois/12_55.png,Sceptrulophora
/content/test_data/rois/13_56.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/13_57.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown
/content/test_data/rois/13_58.png,Animalia
/content/test_data/rois/14_59.png,Amphipoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/14_60.png,Holothuroidea
/content/test_data/rois/14_61.png,Psolus squamatus
/content/test_data/rois/14_62.png,Ptychogastria polaris
/content/test_data/rois/14_63.png,Psolus squamatus
/content/test_data/rois/14_64.png,Psolus squamatus
/content/test_data/rois/14_65.png,Psathyrometra fragilis
/content/test_data/rois/15_66.png,Heterochone calyx
/content/test_data/rois/15_67.png,Bacteria
/content/test_data/rois/15_68.png,Rossellidae_genus_unknown_species_unknown
/content/test_data/rois/15_69.png,Mycale_species_unknown
/content/test_data/rois/15_70.png,Hexactinellida
/content/test_data/rois/15_71.png,Rossellidae_genus_unknown_species_unknown
/content/test_data/rois/15_72.png,Rossellidae_genus_unknown_species_unknown
/content/test_data/rois/16_73.png,Peniagone_species_unknown
/content/test_data/rois/16_74.png,Benthocodon pedunculatus
/content/test_data/rois/16_75.png,Peniagone
/content/test_data/rois/16_76.png,Scotoplanes globosa
/content/test_data/rois/16_77.png,Peniagone_species_unknown
/content/test_data/rois/16_78.png,Peniagone_species_unknown
/content/test_data/rois/16_79.png,Benthocodon pedunculatus
/content/test_data/rois/16_80.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/17_81.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/17_82.png,Hormathiidae_genus_unknown_species_unknown
/content/test_data/rois/17_83.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/17_84.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/17_85.png,Cerianthidae_genus_unknown_species_unknown
/content/test_data/rois/17_86.png,Rossellidae_genus_unknown_species_unknown
/content/test_data/rois/17_87.png,Isosicyonis_species_unknown
/content/test_data/rois/17_88.png,Psolus squamatus
/content/test_data/rois/18_89.png,Animalia
/content/test_data/rois/19_90.png,Heterochone calyx
/content/test_data/rois/19_91.png,Rossellidae_genus_unknown
/content/test_data/rois/19_92.png,Paragorgia_species_unknown
/content/test_data/rois/19_93.png,Paragorgia_species_unknown
/content/test_data/rois/19_94.png,Tunicata_species_unknown
/content/test_data/rois/19_95.png,Paragorgia_species_unknown
/content/test_data/rois/19_96.png,Farrea_species_unknown
/content/test_data/rois/19_97.png,Anthozoa
/content/test_data/rois/19_98.png,Heterochone calyx
/content/test_data/rois/20_99.png,Actiniaria_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/20_100.png,Pennatulidae
/content/test_data/rois/20_101.png,Poecilosclerida
/content/test_data/rois/20_102.png,Corallimorphus pilatus
/content/test_data/rois/21_103.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/22_104.png,Acanthoptilum_species_unknown
/content/test_data/rois/23_105.png,Staurocalyptus_species_unknown
/content/test_data/rois/23_106.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown
/content/test_data/rois/23_107.png,Mycale_species_unknown
/content/test_data/rois/23_108.png,Mycale_species_unknown
/content/test_data/rois/23_109.png,Holothuroidea
/content/test_data/rois/23_110.png,Porifera_class_unknown_order_unknown
/content/test_data/rois/23_111.png,Gastropoda_order_unknown_family_unknown
/content/test_data/rois/23_112.png,Mycale_species_unknown
/content/test_data/rois/23_113.png,Staurocalyptus_species_unknown
/content/test_data/rois/23_114.png,Sceptrulophora
/content/test_data/rois/24_115.png,Strongylocentrotus fragilis
/content/test_data/rois/24_116.png,Strongylocentrotus fragilis
/content/test_data/rois/24_117.png,Strongylocentrotus fragilis
/content/test_data/rois/24_118.png,Strongylocentrotus fragilis
/content/test_data/rois/25_119.png,Brisingida_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/26_120.png,Holothuroidea
/content/test_data/rois/26_121.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/27_122.png,Keratoisis_species_unknown
/content/test_data/rois/28_123.png,Gastropoda_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/28_124.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/29_125.png,Paelopatides confundens
/content/test_data/rois/30_126.png,Peniagone_species_unknown
/content/test_data/rois/30_127.png,Holothuroidea
/content/test_data/rois/31_128.png,Microstomus pacificus
/content/test_data/rois/31_129.png,Heteropolypus ritteri
/content/test_data/rois/31_130.png,Parastenella_species_unknown
/content/test_data/rois/31_131.png,Actiniaria_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/31_132.png,Heteropolypus ritteri
/content/test_data/rois/32_133.png,Crinoidea
/content/test_data/rois/33_134.png,Porifera
/content/test_data/rois/33_135.png,Benthocodon pedunculatus
/content/test_data/rois/34_136.png,Psolus squamatus
/content/test_data/rois/34_137.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/34_138.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/34_139.png,Hormathiidae_genus_unknown_species_unknown
/content/test_data/rois/34_140.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/34_141.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/34_142.png,Psolus squamatus
/content/test_data/rois/34_143.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/35_144.png,Peniagone_species_unknown
/content/test_data/rois/36_145.png,Heterochone calyx
/content/test_data/rois/36_146.png,Porifera
/content/test_data/rois/36_147.png,Heterochone calyx
/content/test_data/rois/36_148.png,Chionoecetes tanneri
/content/test_data/rois/36_149.png,Paragorgia arborea
/content/test_data/rois/37_150.png,Keratoisis_species_unknown
/content/test_data/rois/37_151.png,Sebastolobus_species_unknown
/content/test_data/rois/37_152.png,Chordata_class_unknown
/content/test_data/rois/37_153.png,Keratoisis_species_unknown
/content/test_data/rois/37_154.png,Paragorgia_species_unknown
/content/test_data/rois/37_155.png,Hippasteria_species_unknown
/content/test_data/rois/38_156.png,Paragorgia arborea
/content/test_data/rois/39_157.png,Microstomus pacificus
/content/test_data/rois/39_158.png,Sebastolobus_species_unknown
/content/test_data/rois/39_159.png,Octopus rubescens
/content/test_data/rois/39_160.png,Heteropolypus ritteri
/content/test_data/rois/40_161.png,Keratoisis_species_unknown
/content/test_data/rois/40_162.png,Psolus squamatus
/content/test_data/rois/40_163.png,Isidella tentaculum
/content/test_data/rois/40_164.png,Keratoisididae
/content/test_data/rois/40_165.png,Heteropolypus ritteri
/content/test_data/rois/40_166.png,Isosicyonis
/content/test_data/rois/40_167.png,Hormathiidae_genus_unknown_species_unknown
/content/test_data/rois/40_168.png,Farrea_species_unknown
/content/test_data/rois/40_169.png,Psathyrometra fragilis
/content/test_data/rois/40_170.png,Paragorgia_species_unknown
/content/test_data/rois/41_171.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/41_172.png,Isidella tentaculum
/content/test_data/rois/41_173.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/42_174.png,Abyssocucumis abyssorum
/content/test_data/rois/43_175.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/43_176.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/43_177.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/43_178.png,Pannychia moseleyi
/content/test_data/rois/43_179.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown
/content/test_data/rois/43_180.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/43_181.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/43_182.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/43_183.png,Malacostraca
/content/test_data/rois/43_184.png,Anthozoa
/content/test_data/rois/44_185.png,Decapoda
/content/test_data/rois/45_186.png,Anthozoa
/content/test_data/rois/46_187.png,Paragorgia_species_unknown
/content/test_data/rois/46_188.png,Paragorgia arborea
/content/test_data/rois/46_189.png,Paragorgia arborea
/content/test_data/rois/46_190.png,Paragorgia_species_unknown
/content/test_data/rois/46_191.png,Porifera_class_unknown
/content/test_data/rois/46_192.png,Paragorgia_species_unknown
/content/test_data/rois/46_193.png,Paragorgia
/content/test_data/rois/46_194.png,Echinodermata
/content/test_data/rois/46_195.png,Farrea_species_unknown
/content/test_data/rois/46_196.png,Paragorgia_species_unknown
/content/test_data/rois/46_197.png,Munidopsis_species_unknown
/content/test_data/rois/46_198.png,Keratoisis_species_unknown
/content/test_data/rois/46_199.png,Paragorgia_species_unknown
/content/test_data/rois/46_200.png,Farrea_species_unknown
/content/test_data/rois/46_201.png,Asbestopluma monticola
/content/test_data/rois/46_202.png,Coralliidae
/content/test_data/rois/46_203.png,Farrea_species_unknown
/content/test_data/rois/46_204.png,Paragorgia_species_unknown
/content/test_data/rois/46_205.png,Parastenella_species_unknown
/content/test_data/rois/46_206.png,Heterochone calyx
/content/test_data/rois/46_207.png,Farrea_species_unknown
/content/test_data/rois/46_208.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown
/content/test_data/rois/46_209.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/47_210.png,Corallimorphus pilatus
/content/test_data/rois/47_211.png,Animalia
/content/test_data/rois/47_212.png,Peniagone_species_unknown
/content/test_data/rois/48_213.png,Benthocodon pedunculatus
/content/test_data/rois/48_214.png,Peniagone_species_unknown
/content/test_data/rois/49_215.png,Paragorgia arborea
/content/test_data/rois/49_216.png,Paragorgia_species_unknown
/content/test_data/rois/50_217.png,Strongylocentrotus fragilis
/content/test_data/rois/50_218.png,Corallimorphus pilatus
/content/test_data/rois/50_219.png,Strongylocentrotus fragilis
/content/test_data/rois/50_220.png,Ophiacanthidae_genus_unknown_species_unknown
/content/test_data/rois/50_221.png,Corallimorphus pilatus
/content/test_data/rois/51_222.png,Heterocarpus_species_unknown
/content/test_data/rois/51_223.png,Decapoda
/content/test_data/rois/51_224.png,Gastropoda_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/51_225.png,Heterocarpus_species_unknown
/content/test_data/rois/51_226.png,Heterocarpus_species_unknown
/content/test_data/rois/51_227.png,Heterocarpus_species_unknown
/content/test_data/rois/51_228.png,Heterocarpus_species_unknown
/content/test_data/rois/51_229.png,Heterocarpus_species_unknown
/content/test_data/rois/51_230.png,Heterocarpus_species_unknown
/content/test_data/rois/51_231.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/52_232.png,Hormathiidae_genus_unknown_species_unknown
/content/test_data/rois/53_233.png,Paragorgia arborea
/content/test_data/rois/54_234.png,Cerianthidae_genus_unknown_species_unknown
/content/test_data/rois/55_235.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/56_236.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/56_237.png,Abyssocucumis abyssorum
/content/test_data/rois/57_238.png,Isididae_genus_unknown_species_unknown
/content/test_data/rois/57_239.png,Asbestopluma_species_unknown
/content/test_data/rois/58_240.png,Animalia
/content/test_data/rois/58_241.png,Decapoda
/content/test_data/rois/59_242.png,Malacostraca
/content/test_data/rois/59_243.png,Holothuroidea
/content/test_data/rois/59_244.png,Umbellula
/content/test_data/rois/60_245.png,Munidopsis_species_unknown
/content/test_data/rois/61_246.png,Tunicata_species_unknown
/content/test_data/rois/61_247.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/61_248.png,Decapoda
/content/test_data/rois/62_249.png,Paelopatides confundens
/content/test_data/rois/62_250.png,Scotoplanes globosa
/content/test_data/rois/63_251.png,Scotoplanes globosa
/content/test_data/rois/64_252.png,Paralomis multispina
/content/test_data/rois/64_253.png,Paralomis multispina
/content/test_data/rois/65_254.png,Holothuroidea
/content/test_data/rois/66_255.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/66_256.png,Comatulida
/content/test_data/rois/66_257.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/66_258.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/67_259.png,Actinernus_species_unknown
/content/test_data/rois/67_260.png,Actinernus_species_unknown
/content/test_data/rois/67_261.png,Actinernus_species_unknown
/content/test_data/rois/67_262.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/67_263.png,Actinernus_species_unknown
/content/test_data/rois/67_264.png,Anthozoa
/content/test_data/rois/67_265.png,Psolus squamatus
/content/test_data/rois/68_266.png,Scotoplanes globosa
/content/test_data/rois/69_267.png,Cerianthidae_genus_unknown_species_unknown
/content/test_data/rois/70_268.png,Psathyrometra fragilis
/content/test_data/rois/70_269.png,Animalia
/content/test_data/rois/70_270.png,Dendrochirotida
/content/test_data/rois/71_271.png,Rathbunaster californicus
/content/test_data/rois/71_272.png,Rathbunaster californicus
/content/test_data/rois/72_273.png,Paragorgia_species_unknown
/content/test_data/rois/73_274.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/73_275.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/73_276.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/74_277.png,Ophiacanthidae_genus_unknown_species_unknown
/content/test_data/rois/74_278.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/75_279.png,Isosicyonis
/content/test_data/rois/75_280.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/75_281.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/75_282.png,Rathbunaster californicus
/content/test_data/rois/76_283.png,Scotoplanes globosa
/content/test_data/rois/77_284.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/78_285.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/78_286.png,Hippasteria_species_unknown
/content/test_data/rois/79_287.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/79_288.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/79_289.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/80_290.png,Malacostraca
/content/test_data/rois/81_291.png,Isididae_genus_unknown_species_unknown
/content/test_data/rois/81_292.png,Keratoisis
/content/test_data/rois/81_293.png,Isidella tentaculum
/content/test_data/rois/82_294.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/82_295.png,Actiniaria_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/82_296.png,Hormathiidae_genus_unknown_species_unknown
/content/test_data/rois/82_297.png,Decapoda_family_unknown_genus_unknown
/content/test_data/rois/82_298.png,Isosicyonis_species_unknown
/content/test_data/rois/82_299.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/83_300.png,Psolus squamatus
/content/test_data/rois/84_301.png,Munidopsis_species_unknown
/content/test_data/rois/84_302.png,Munidopsis_species_unknown
/content/test_data/rois/84_303.png,Malacostraca
/content/test_data/rois/84_304.png,Munidopsidae
/content/test_data/rois/85_305.png,Scleralcyonacea
/content/test_data/rois/86_306.png,Chionoecetes tanneri
/content/test_data/rois/86_307.png,Rossellidae_genus_unknown_species_unknown
/content/test_data/rois/86_308.png,Heterochone calyx
/content/test_data/rois/86_309.png,Farrea_species_unknown
/content/test_data/rois/86_310.png,Paragorgia_species_unknown
/content/test_data/rois/87_311.png,Scotoplanes globosa
/content/test_data/rois/88_312.png,Amphipoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/89_313.png,Acanthoptilum_species_unknown
/content/test_data/rois/90_314.png,Acanthoptilum_species_unknown
/content/test_data/rois/90_315.png,Gadiformes
/content/test_data/rois/91_316.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/92_317.png,Scotoplanes globosa
/content/test_data/rois/92_318.png,Scotoplanes globosa
/content/test_data/rois/93_319.png,Metridium farcimen
/content/test_data/rois/93_320.png,Metridium farcimen
/content/test_data/rois/93_321.png,Porifera
/content/test_data/rois/93_322.png,Metridium farcimen
/content/test_data/rois/93_323.png,Metridium farcimen
/content/test_data/rois/93_324.png,Metridium farcimen
/content/test_data/rois/93_325.png,Anthozoa
/content/test_data/rois/93_326.png,Metridium farcimen
/content/test_data/rois/93_327.png,Animalia
/content/test_data/rois/93_328.png,Sceptrulophora
/content/test_data/rois/94_329.png,Asbestopluma_species_unknown
/content/test_data/rois/94_330.png,Asbestopluma_species_unknown
/content/test_data/rois/94_331.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/95_332.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/95_333.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/96_334.png,Umbellula_species_unknown
/content/test_data/rois/96_335.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/97_336.png,Asbestopluma_species_unknown
/content/test_data/rois/97_337.png,Asbestopluma_species_unknown
/content/test_data/rois/98_338.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/99_339.png,Funiculina_species_unknown
/content/test_data/rois/99_340.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/100_341.png,Actinernus_species_unknown
/content/test_data/rois/100_342.png,Gastropoda_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/101_343.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/102_344.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/102_345.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/102_346.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/102_347.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/102_348.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/102_349.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/103_350.png,Crinoidea
/content/test_data/rois/103_351.png,Asbestopluma_species_unknown
/content/test_data/rois/104_352.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/104_353.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/105_354.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/105_355.png,Gastropoda_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/105_356.png,Psathyrometra fragilis
/content/test_data/rois/105_357.png,Arthropoda
/content/test_data/rois/105_358.png,Porifera
/content/test_data/rois/106_359.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/106_360.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/107_361.png,Psolus squamatus
/content/test_data/rois/107_362.png,Hormathiidae_genus_unknown_species_unknown
/content/test_data/rois/108_363.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/108_364.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/108_365.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/108_366.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/108_367.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/108_368.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/109_369.png,Heteropolypus ritteri
/content/test_data/rois/109_370.png,Florometra serratissima
/content/test_data/rois/109_371.png,Coralliidae
/content/test_data/rois/109_372.png,Heteropolypus ritteri
/content/test_data/rois/110_373.png,Corallimorphus pilatus
/content/test_data/rois/111_374.png,Rossellidae_genus_unknown_species_unknown
/content/test_data/rois/112_375.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/113_376.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/113_377.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/113_378.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/113_379.png,Paralomis multispina
/content/test_data/rois/113_380.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/113_381.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/113_382.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/113_383.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/113_384.png,Cerianthidae_genus_unknown_species_unknown
/content/test_data/rois/114_385.png,Paragorgia arborea
/content/test_data/rois/114_386.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/114_387.png,Keratoisis_species_unknown
/content/test_data/rois/115_388.png,Actinernus_species_unknown
/content/test_data/rois/116_389.png,Ophiacanthidae_genus_unknown_species_unknown
/content/test_data/rois/116_390.png,Amphipoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/117_391.png,Decapoda
/content/test_data/rois/118_392.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/119_393.png,Malacostraca
/content/test_data/rois/120_394.png,Isosicyonis_species_unknown
/content/test_data/rois/120_395.png,Sebastolobus_species_unknown
/content/test_data/rois/120_396.png,Isosicyonis_species_unknown
/content/test_data/rois/121_397.png,Sebastolobus_species_unknown
/content/test_data/rois/122_398.png,Umbellula_species_unknown
/content/test_data/rois/123_399.png,Chionoecetes tanneri
/content/test_data/rois/123_400.png,Actinopterygii_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/124_401.png,Rathbunaster californicus
/content/test_data/rois/124_402.png,Rathbunaster californicus
/content/test_data/rois/125_403.png,Actiniaria
/content/test_data/rois/126_404.png,Antedonidae
/content/test_data/rois/127_405.png,Asbestopluma
/content/test_data/rois/128_406.png,Paragorgia arborea
/content/test_data/rois/128_407.png,Paragorgia_species_unknown
/content/test_data/rois/129_408.png,Munidopsis_species_unknown
/content/test_data/rois/130_409.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/130_410.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/130_411.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/130_412.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/131_413.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/131_414.png,Actinopterygii_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/132_415.png,Pandalus
/content/test_data/rois/132_416.png,Paragorgia_species_unknown
/content/test_data/rois/132_417.png,Pandalus ampla
/content/test_data/rois/133_418.png,Tunicata_species_unknown
/content/test_data/rois/134_419.png,Isididae_genus_unknown_species_unknown
/content/test_data/rois/135_420.png,Paragorgia_species_unknown
/content/test_data/rois/136_421.png,Sebastolobus_species_unknown
